dc7619b5-548a-45b6-b791-9d961add303e,37,bastiui,gaimestudio,795132666,Yo,2026-09-04T07:26:00.415000+00:00,2026-09-04T07:26:00.415000+00:00,"{""zevent25"": ""1""}",{},2022-05-15T13:25:27.921538Z
dc7619b5-548a-45b6-b791-9d961add303e,38,bastiui,gaimestudio,795132666,!gol,2026-09-04T07:26:24.731000+00:00,2026-09-04T07:26:24.731000+00:00,"{""zevent25"": ""1""}",{},2022-05-15T13:25:27.921538Z
dc7619b5-548a-45b6-b791-9d961add303e,39,bastiui,Sforzanda,43055742,bstiDancer bstiDancer bstiDancer bstiDancer bstiDancer bstiDancer,2026-09-04T07:26:36.905000+00:00,2026-09-04T07:26:36.905000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_e1a87817a46e4d568bff4f1c0829f3b4"": 6}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,40,bastiui,noe_msr,773176782,bonzour !!!!!!!!!!,2026-09-04T07:26:39.854000+00:00,2026-09-04T07:26:39.854000+00:00,"{""premium"": ""1""}",{},2022-02-16T18:06:29.59948Z
dc7619b5-548a-45b6-b791-9d961add303e,41,bastiui,RogerLAventurier,1097717305,salut là team,2026-09-04T07:26:40.037000+00:00,2026-09-04T07:26:40.037000+00:00,"{""pichu"": ""1""}",{},2024-06-11T11:59:44.742966Z
dc7619b5-548a-45b6-b791-9d961add303e,42,bastiui,cax_corp,886282216,Hello basti 🔥🔥🔥,2026-09-04T07:26:40.962000+00:00,2026-09-04T07:26:40.962000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,43,bastiui,Juliine_,501420991,ponceJAM,2026-09-04T07:26:41.910000+00:00,2026-09-04T07:26:41.910000+00:00,"{""pichu"": ""1""}","{""emotesv2_14da7352c1ba415dbdb3f3d695e25c1d"": 1}",2020-03-20T14:18:01.304944Z
dc7619b5-548a-45b6-b791-9d961add303e,44,bastiui,Sforzanda,43055742,bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor bstiColor,2026-09-04T07:26:42.174000+00:00,2026-09-04T07:26:42.174000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_dc9b7f3b41504e75a061ce655367116b"": 20}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,45,bastiui,LeJazzyMC,712993649,heyy,2026-09-04T07:26:44.683000+00:00,2026-09-04T07:26:44.683000+00:00,"{""zevent-2026"": ""1""}",{},2021-07-31T13:10:21.416363Z
dc7619b5-548a-45b6-b791-9d961add303e,46,bastiui,Sforzanda,43055742,bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors bstiColors,2026-09-04T07:26:45.802000+00:00,2026-09-04T07:26:45.802000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_2465663e476b42c1a56d334134223069"": 17}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,47,bastiui,Azuzuuu,418100758,DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance DinoDance,2026-09-04T07:26:46.179000+00:00,2026-09-04T07:26:46.179000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_dcd06b30a5c24f6eb871e8f5edbd44f7"": 8}",2019-02-20T22:33:30.071671Z
dc7619b5-548a-45b6-b791-9d961add303e,48,bastiui,idnamaa,271154553,bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent,2026-09-04T07:26:47.677000+00:00,2026-09-04T07:26:47.677000+00:00,"{""moderator"": ""1"", ""pichu"": ""1""}","{""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 26}",2018-10-31T14:03:33.015932Z
dc7619b5-548a-45b6-b791-9d961add303e,49,bastiui,xxGuat,150033855,ya eu 100k Bigflo et oli 300k concert 60k gims 100k don jcrois,2026-09-04T07:26:48.040000+00:00,2026-09-04T07:26:48.040000+00:00,"{""zevent25"": ""1""}",{},2017-03-10T21:55:47.25558Z
dc7619b5-548a-45b6-b791-9d961add303e,50,bastiui,Okpane,130030649,Plop,2026-09-04T07:26:50.376000+00:00,2026-09-04T07:26:50.376000+00:00,"{""subscriber"": ""2"", ""twitchconAmsterdam2020"": ""1""}",{},2016-07-20T11:52:04.343449Z
dc7619b5-548a-45b6-b791-9d961add303e,51,bastiui,noe_msr,773176782,lets goooooooooooo,2026-09-04T07:26:50.768000+00:00,2026-09-04T07:26:50.768000+00:00,"{""premium"": ""1""}",{},2022-02-16T18:06:29.59948Z
dc7619b5-548a-45b6-b791-9d961add303e,52,bastiui,Sforzanda,43055742,onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble onuTremble,2026-09-04T07:26:54.787000+00:00,2026-09-04T07:26:54.787000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_04e02de417b846cfb1c56e3a7745e4b6"": 14}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,53,bastiui,Hylaeos,48120847,PartyParrot PartyParrot PartyParrot,2026-09-04T07:26:58.357000+00:00,2026-09-04T07:26:58.357000+00:00,{},{},2013-08-25T19:07:22.69902Z
dc7619b5-548a-45b6-b791-9d961add303e,54,bastiui,bushydo1602,272372498,j’ai mal aux yeux,2026-09-04T07:27:00.533000+00:00,2026-09-04T07:27:00.533000+00:00,{},{},2018-11-04T18:15:19.226271Z
dc7619b5-548a-45b6-b791-9d961add303e,55,bastiui,marmitexp,542717414,Heeeellllooooooooooooooo,2026-09-04T07:27:01.754000+00:00,2026-09-04T07:27:01.754000+00:00,"{""premium"": ""1""}",{},2020-06-12T11:00:15.928419Z
dc7619b5-548a-45b6-b791-9d961add303e,56,bastiui,muthosse,124541468,Incroyable tshort immonde,2026-09-04T07:27:02.195000+00:00,2026-09-04T07:27:02.195000+00:00,"{""vip"": ""1"", ""premium"": ""1""}",{},2016-05-18T12:04:13.87476Z
dc7619b5-548a-45b6-b791-9d961add303e,57,bastiui,Juliine_,501420991,le tshirt de l'enfer LUL,2026-09-04T07:27:03.011000+00:00,2026-09-04T07:27:03.011000+00:00,"{""pichu"": ""1""}","{""425618"": 1}",2020-03-20T14:18:01.304944Z
dc7619b5-548a-45b6-b791-9d961add303e,58,bastiui,MonKiwiLuffy,168336772,Helllooo,2026-09-04T07:27:04.188000+00:00,2026-09-04T07:27:04.188000+00:00,"{""moments"": ""1""}",{},2017-08-04T20:50:46.00016Z
dc7619b5-548a-45b6-b791-9d961add303e,59,bastiui,LePoulpeAu9Tentacules,189492296,Roh le tshirt de fouu,2026-09-04T07:27:09.459000+00:00,2026-09-04T07:27:09.459000+00:00,"{""zevent-2024"": ""1""}",{},2018-01-08T02:30:35.609096Z
dc7619b5-548a-45b6-b791-9d961add303e,60,bastiui,quentingrrd,606683593,bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent,2026-09-04T07:27:12.054000+00:00,2026-09-04T07:27:12.054000+00:00,"{""hype-train"": ""1""}","{""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 8}",2020-11-12T17:27:47.203734Z
dc7619b5-548a-45b6-b791-9d961add303e,61,bastiui,gaimestudio,795132666,Yo,2026-09-04T07:27:12.654000+00:00,2026-09-04T07:27:12.654000+00:00,"{""zevent25"": ""1""}",{},2022-05-15T13:25:27.921538Z
dc7619b5-548a-45b6-b791-9d961add303e,62,bastiui,marmitexp,542717414,MegaphoneZ MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T07:27:13.221000+00:00,2026-09-04T07:27:13.221000+00:00,"{""premium"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 4}",2020-06-12T11:00:15.928419Z
dc7619b5-548a-45b6-b791-9d961add303e,63,bastiui,wooperrr,80986966,bonsoirrrr,2026-09-04T07:27:16.055000+00:00,2026-09-04T07:27:16.055000+00:00,{},{},2015-01-26T20:03:01.202956Z
dc7619b5-548a-45b6-b791-9d961add303e,64,bastiui,LeKiKi03,137834030,bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent,2026-09-04T07:27:21.420000+00:00,2026-09-04T07:27:21.420000+00:00,"{""subscriber"": ""6"", ""premium"": ""1""}","{""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 19}",2016-10-24T17:41:36.058455Z
dc7619b5-548a-45b6-b791-9d961add303e,65,bastiui,FrabCode,751203175,MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T07:27:21.536000+00:00,2026-09-04T07:27:21.536000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 3}",2021-12-08T21:06:51.763432Z
dc7619b5-548a-45b6-b791-9d961add303e,66,bastiui,noe_msr,773176782,t'as repeint ton mur?,2026-09-04T07:27:22.008000+00:00,2026-09-04T07:27:22.008000+00:00,"{""premium"": ""1""}",{},2022-02-16T18:06:29.59948Z
dc7619b5-548a-45b6-b791-9d961add303e,67,bastiui,xxGuat,150033855,YESS bonjour !!,2026-09-04T07:27:22.744000+00:00,2026-09-04T07:27:22.744000+00:00,"{""zevent25"": ""1""}",{},2017-03-10T21:55:47.25558Z
dc7619b5-548a-45b6-b791-9d961add303e,68,bastiui,ValkAdx,96895209,"hello tout le monde, tellement hype pour ce dernier zevent !",2026-09-04T07:27:25.377000+00:00,2026-09-04T07:27:25.377000+00:00,"{""twitch-recap-2023"": ""1""}",{},2015-07-22T19:53:06.654409Z
dc7619b5-548a-45b6-b791-9d961add303e,69,bastiui,Okpane,130030649,test link 😂,2026-09-04T07:27:26.814000+00:00,2026-09-04T07:27:26.814000+00:00,"{""subscriber"": ""2"", ""twitchconAmsterdam2020"": ""1""}",{},2016-07-20T11:52:04.343449Z
dc7619b5-548a-45b6-b791-9d961add303e,70,bastiui,JimLaQuille,869850433,Hello,2026-09-04T07:27:30.701000+00:00,2026-09-04T07:27:30.701000+00:00,{},{},2023-01-12T07:22:43.280307Z
dc7619b5-548a-45b6-b791-9d961add303e,71,bastiui,ChiiipsMan,139620835,oui avec plaisir,2026-09-04T07:27:30.890000+00:00,2026-09-04T07:27:30.890000+00:00,"{""zevent-2026"": ""1""}",{},2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,72,bastiui,leguidebarbu,135527828,Salut MegaphoneZ,2026-09-04T07:27:37.052000+00:00,2026-09-04T07:27:37.052000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 1}",2016-09-27T22:02:15.447097Z
dc7619b5-548a-45b6-b791-9d961add303e,73,bastiui,xx_joelp_xx,514753798,bonjour,2026-09-04T07:27:40.214000+00:00,2026-09-04T07:27:40.214000+00:00,"{""premium"": ""1""}",{},2020-04-15T19:44:50.503915Z
dc7619b5-548a-45b6-b791-9d961add303e,74,bastiui,HypnoZ__,109535212,T'as le droit de commencer avant 18h ??,2026-09-04T07:27:41.961000+00:00,2026-09-04T07:27:41.961000+00:00,"{""2026-worlds-costumed-pikachu"": ""1""}",{},2015-12-14T23:10:24.020211Z
dc7619b5-548a-45b6-b791-9d961add303e,75,bastiui,karelle_p,507711578,trop stylé CurseLit,2026-09-04T07:27:47.387000+00:00,2026-09-04T07:27:47.387000+00:00,"{""pichu"": ""1""}","{""116625"": 1}",2020-04-03T08:20:41.095446Z
dc7619b5-548a-45b6-b791-9d961add303e,76,bastiui,ChiiipsMan,139620835,oui très bien,2026-09-04T07:27:51.334000+00:00,2026-09-04T07:27:51.334000+00:00,"{""zevent-2026"": ""1""}",{},2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,77,bastiui,Sforzanda,43055742,c'est un donation goal LUL,2026-09-04T07:27:51.679000+00:00,2026-09-04T07:27:51.679000+00:00,"{""speedons-6"": ""1""}","{""425618"": 1}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,78,bastiui,flowflow_sama,583304380,ÉÉÉNORME GREEN SETUP,2026-09-04T07:27:53.029000+00:00,2026-09-04T07:27:53.029000+00:00,"{""speedons-6"": ""1""}",{},2020-09-14T22:17:04.369176Z
dc7619b5-548a-45b6-b791-9d961add303e,79,bastiui,pascaloliv,41489533,Salut Basti ! Bon Zevent,2026-09-04T07:28:04.554000+00:00,2026-09-04T07:28:04.554000+00:00,"{""zevent-2024"": ""1""}",{},2013-03-18T23:51:13.820891Z
dc7619b5-548a-45b6-b791-9d961add303e,80,bastiui,maitre_guigz,28784961,oooh magnifique le set up,2026-09-04T07:28:09.923000+00:00,2026-09-04T07:28:09.923000+00:00,{},{},2012-03-07T14:43:00.291973Z
dc7619b5-548a-45b6-b791-9d961add303e,81,bastiui,Asdram_,98246350,saluut,2026-09-04T07:28:27.422000+00:00,2026-09-04T07:28:27.422000+00:00,"{""went-outside"": ""1""}",{},2015-08-04T19:06:19.562088Z
dc7619b5-548a-45b6-b791-9d961add303e,82,bastiui,flowflow_sama,583304380,Pour que le mur puisse s'exprimer,2026-09-04T07:28:27.883000+00:00,2026-09-04T07:28:27.883000+00:00,"{""speedons-6"": ""1""}",{},2020-09-14T22:17:04.369176Z
dc7619b5-548a-45b6-b791-9d961add303e,83,bastiui,Juliine_,501420991,on a besoin d'une explication de ce tshirt artistique,2026-09-04T07:28:30.696000+00:00,2026-09-04T07:28:30.696000+00:00,"{""pichu"": ""1""}",{},2020-03-20T14:18:01.304944Z
dc7619b5-548a-45b6-b791-9d961add303e,84,bastiui,cax_corp,886282216,Pas mal la petite lampe en mode store sur ton mur 🔥,2026-09-04T07:28:32.920000+00:00,2026-09-04T07:28:32.920000+00:00,{},{},2023-02-28T21:04:53.130431Z
dc7619b5-548a-45b6-b791-9d961add303e,85,bastiui,ChiiipsMan,139620835,Trop bien tu nous régales,2026-09-04T07:28:33.674000+00:00,2026-09-04T07:28:33.674000+00:00,"{""zevent-2026"": ""1""}",{},2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,86,bastiui,botsiui,1248507282,✤ TikTok ✤ Loreleen — Oyeh,2026-09-04T07:28:35.416000+00:00,2026-09-04T07:28:35.416000+00:00,"{""moderator"": ""1"", ""no_video"": ""1""}",{},2025-02-04T12:06:43.328457Z
dc7619b5-548a-45b6-b791-9d961add303e,87,bastiui,Erycite_,132703306,"Yoo, ça live toute la journée?",2026-09-04T07:28:36.202000+00:00,2026-09-04T07:28:36.202000+00:00,{},{},2016-08-20T17:18:00.058636Z
dc7619b5-548a-45b6-b791-9d961add303e,88,bastiui,marmitexp,542717414,Le tshirt est énervé,2026-09-04T07:28:42.898000+00:00,2026-09-04T07:28:42.898000+00:00,"{""premium"": ""1""}",{},2020-06-12T11:00:15.928419Z
dc7619b5-548a-45b6-b791-9d961add303e,89,bastiui,le___g13,1535571267,sa commence quand le zevent,2026-09-04T07:28:45.293000+00:00,2026-09-04T07:28:45.293000+00:00,{},{},2026-08-31T03:17:18.116973Z
dc7619b5-548a-45b6-b791-9d961add303e,90,bastiui,maitre_guigz,28784961,[GIF by StubHub],2026-09-04T07:28:55.572000+00:00,2026-09-04T07:28:55.572000+00:00,{},{},2012-03-07T14:43:00.291973Z
dc7619b5-548a-45b6-b791-9d961add303e,91,bastiui,Sforzanda,43055742,noon c'est parfaait,2026-09-04T07:29:03.418000+00:00,2026-09-04T07:29:03.418000+00:00,"{""speedons-6"": ""1""}",{},2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,92,bastiui,MonKiwiLuffy,168336772,Tu vas pas branché la guitare directement sur la carte son ?,2026-09-04T07:29:13.172000+00:00,2026-09-04T07:29:13.172000+00:00,"{""moments"": ""1""}",{},2017-08-04T20:50:46.00016Z
